,AVG_Per_Comp,AVG_Per_Rec,AVG_Per_Rush,CMP,CMP%,INT,LNG,Name,Passing_ATT,Passing_YDS,REC,RTG,Recieving_YDS,Rushing_ATT,Rushing_YDS,SACK,SYL,TD
0,7.9,,,238.0,64.3,7.0,64,Drew Plitt QB,370.0,2918.0,,148.2,,,,29.0,-167.0,24
1,2.5,,,1.0,50.0,0.0,5,John Paddock QB,2.0,5.0,,71.0,,,,0.0,0.0,0
2,0.0,,,0.0,0.0,0.0,0,-,1.0,0.0,,0.0,,,,0.0,0.0,0
3,7.8,,,239.0,64.1,7.0,64,Total,373.0,2923.0,,147.4,,,,29.0,-167.0,24
0,,,5.1,,,,54,Caleb Huntley RB,,,,,,248.0,1275.0,,,12
1,,,5.5,,,,73,Walter Fletcher RB,,,,,,132.0,726.0,,,5
10,,,-3.4,,,,0,-,,,,,,8.0,-27.0,,,0
11,,,4.9,,,,73,Total,,,,,,536.0,2633.0,,,27
2,,,7.8,,,,23,Justin Hall WR,,,,,,24.0,187.0,,,2
3,,,16.7,,,,51,Malik Dunner WR,,,,,,11.0,184.0,,,2
4,,,1.9,,,,51,Drew Plitt QB,,,,,,91.0,171.0,,,5
5,,,16.3,,,,44,Tye Evans RB,,,,,,3.0,49.0,,,0
6,,,5.2,,,,13,Will Jones RB,,,,,,9.0,47.0,,,0
7,,,2.1,,,,5,Markice Hurt Jr. RB,,,,,,8.0,17.0,,,0
8,,,5.0,,,,5,Danny Pinter OL,,,,,,1.0,5.0,,,1
9,,,-1.0,,,,0,Trevor Hohlt WR,,,,,,1.0,-1.0,,,0
0,,11.2,,,,,64,Justin Hall WR,,,61.0,,684.0,,,,,6
1,,14.2,,,,,46,Riley Miller WR,,,43.0,,612.0,,,,,6
10,,3.6,,,,,12,Caleb Huntley RB,,,7.0,,25.0,,,,,0
11,,5.0,,,,,5,Trevor Hohlt WR,,,1.0,,5.0,,,,,0
12,,2.5,,,,,3,Cody Rudy FB,,,2.0,,5.0,,,,,1
13,,2.0,,,,,2,Drew Plitt QB,,,1.0,,2.0,,,,,0
14,,12.2,,,,,64,Total,,,239.0,,2923.0,,,,,24
2,,13.6,,,,,40,Antwan Davis WR,,,38.0,,516.0,,,,,3
3,,18.7,,,,,40,Yo'Heinz Tyler WR,,,27.0,,504.0,,,,,5
4,,11.8,,,,,45,Walter Fletcher RB,,,26.0,,306.0,,,,,2
5,,7.7,,,,,14,Nolan Givan TE,,,12.0,,92.0,,,,,0
6,,9.4,,,,,17,Hassan Littles WR,,,7.0,,66.0,,,,,0
7,,6.5,,,,,19,Malik Dunner WR,,,6.0,,39.0,,,,,1
8,,5.3,,,,,11,Will Jones RB,,,7.0,,37.0,,,,,0
9,,30.0,,,,,30,Kyle Schrank TE,,,1.0,,30.0,,,,,0
