,AVG_Per_Comp,AVG_Per_Rec,AVG_Per_Rush,CMP,CMP%,INT,LNG,Name,Passing_ATT,Passing_YDS,REC,RTG,Recieving_YDS,Rushing_ATT,Rushing_YDS,SACK,SYL,TD
0,8.0,,,214.0,56.2,8.0,76,Shea Patterson QB,381.0,3061.0,,139.4,,,,25.0,-207.0,23
1,5.8,,,10.0,50.0,0.0,26,Dylan McCaffrey QB,20.0,116.0,,115.2,,,,0.0,0.0,1
2,8.4,,,3.0,42.9,1.0,29,Joe Milton QB,7.0,59.0,,132.2,,,,0.0,0.0,1
3,25.0,,,1.0,100.0,0.0,25,Michael Barrett LB,1.0,25.0,,310.0,,,,0.0,0.0,0
4,8.0,,,228.0,55.6,9.0,76,Total,410.0,3261.0,,138.2,,,,25.0,-207.0,25
0,,,4.9,,,,41,Zach Charbonnet RB,,,,,,149.0,726.0,,,11
1,,,5.1,,,,49,Hassan Haskins RB,,,,,,121.0,622.0,,,4
10,,,9.0,,,,9,Ronnie Bell WR,,,,,,1.0,9.0,,,0
11,,,3.0,,,,3,Ben Mason DL,,,,,,1.0,3.0,,,0
12,,,0.5,,,,5,Nicholas Capatina RB,,,,,,2.0,1.0,,,0
13,,,-3.5,,,,2,Donovan Peoples-Jones WR,,,,,,2.0,-7.0,,,0
14,,,-9.0,,,,0,Jon Runyan OL,,,,,,1.0,-9.0,,,0
15,,,4.0,,,,49,Total,,,,,,495.0,1959.0,,,26
2,,,5.0,,,,39,Tru Wilson RB,,,,,,44.0,221.0,,,1
3,,,3.9,,,,13,Christian Turner RB,,,,,,44.0,171.0,,,1
4,,,6.9,,,,22,Giles Jackson WR,,,,,,10.0,69.0,,,1
5,,,5.2,,,,10,Dylan McCaffrey QB,,,,,,13.0,67.0,,,1
6,,,0.6000000000000001,,,,22,Shea Patterson QB,,,,,,87.0,50.0,,,5
7,,,2.2,,,,6,Ben VanSumeren RB,,,,,,9.0,20.0,,,1
8,,,3.2,,,,9,Joe Milton QB,,,,,,5.0,16.0,,,1
9,,,14.0,,,,14,Michael Barrett LB,,,,,,1.0,14.0,,,0
0,,15.9,,,,,71,Ronnie Bell WR,,,47.0,,747.0,,,,,1
1,,19.7,,,,,76,Nico Collins WR,,,37.0,,729.0,,,,,7
10,,6.7,,,,,19,Hassan Haskins RB,,,6.0,,40.0,,,,,0
11,,3.8,,,,,8,Zach Charbonnet RB,,,8.0,,30.0,,,,,0
12,,25.0,,,,,25,Daxton Hill DB,,,1.0,,25.0,,,,,0
13,,7.0,,,,,11,Tru Wilson RB,,,2.0,,14.0,,,,,0
14,,3.3,,,,,6,Christian Turner RB,,,4.0,,13.0,,,,,0
15,,10.0,,,,,10,Erick All TE,,,1.0,,10.0,,,,,0
16,,1.0,,,,,1,Dylan McCaffrey QB,,,1.0,,1.0,,,,,0
17,,14.3,,,,,76,Total,,,228.0,,3261.0,,,,,25
2,,12.9,,,,,41,Donovan Peoples-Jones WR,,,34.0,,438.0,,,,,6
3,,12.9,,,,,36,Tarik Black WR,,,25.0,,323.0,,,,,1
4,,9.8,,,,,34,Nick Eubanks TE,,,26.0,,254.0,,,,,4
5,,18.1,,,,,41,Sean McKeon TE,,,13.0,,235.0,,,,,2
6,,18.1,,,,,35,Mike Sainristil WR,,,8.0,,145.0,,,,,1
7,,15.8,,,,,50,Giles Jackson WR,,,9.0,,142.0,,,,,1
8,,15.3,,,,,39,Cornelius Johnson WR,,,4.0,,61.0,,,,,1
9,,27.0,,,,,29,Luke Schoonmaker TE,,,2.0,,54.0,,,,,1
