,AVG_Per_Comp,AVG_Per_Rec,AVG_Per_Rush,CMP,CMP%,INT,LNG,Name,Passing_ATT,Passing_YDS,REC,RTG,Recieving_YDS,Rushing_ATT,Rushing_YDS,SACK,SYL,TD
0,8.3,,,209.0,61.8,7.0,87,Patrick O'Brien QB,338.0,2803.0,,140.0,,,,23.0,-147.0,13
1,8.3,,,68.0,67.3,2.0,77,Collin Hill QB,101.0,837.0,,159.1,,,,3.0,-25.0,8
2,5.0,,,2.0,50.0,2.0,18,Justice McCoy QB,4.0,20.0,,-8.0,,,,1.0,-8.0,0
3,0.0,,,0.0,0.0,0.0,0,-,2.0,0.0,,0.0,,,,0.0,0.0,0
4,8.2,,,279.0,62.7,11.0,87,Total,445.0,3660.0,,142.4,,,,27.0,-180.0,21
0,,,5.8,,,,75,Marvin Kinsey Jr. RB,,,,,,121.0,703.0,,,6
1,,,4.6,,,,34,Marcus McElroy RB,,,,,,80.0,370.0,,,3
10,,,0.0,,,,15,Collin Hill QB,,,,,,10.0,0.0,,,1
11,,,-0.30000000000000004,,,,15,Patrick O'Brien QB,,,,,,63.0,-21.0,,,2
12,,,-4.4,,,,0,-,,,,,,5.0,-22.0,,,0
13,,,4.0,,,,75,Total,,,,,,395.0,1586.0,,,18
2,,,3.3,,,,14,Jaylen Thomas RB,,,,,,68.0,222.0,,,3
3,,,12.6,,,,64,Dante Wright WR,,,,,,17.0,214.0,,,2
4,,,4.1,,,,34,Christian Hunter RB,,,,,,24.0,99.0,,,1
5,,,6.5,,,,11,EJ Scott WR,,,,,,2.0,13.0,,,0
6,,,3.0,,,,3,Brenden Fulton WR,,,,,,1.0,3.0,,,0
7,,,1.5,,,,11,Justice McCoy QB,,,,,,2.0,3.0,,,0
8,,,1.0,,,,1,Adam Prentice FB,,,,,,1.0,1.0,,,0
9,,,1.0,,,,1,Anthony Hawkins CB,,,,,,1.0,1.0,,,0
0,,14.5,,,,,87,Warren Jackson WR,,,77.0,,1119.0,,,,,8
1,,14.3,,,,,75,Dante Wright WR,,,56.0,,802.0,,,,,4
10,,10.5,,,,,19,Nikko Hall WR,,,4.0,,42.0,,,,,0
11,,4.2,,,,,7,Marcus McElroy RB,,,5.0,,21.0,,,,,0
12,,8.0,,,,,10,Brenden Fulton WR,,,2.0,,16.0,,,,,0
13,,16.0,,,,,16,Jadon Walker WR,,,1.0,,16.0,,,,,0
14,,2.7,,,,,8,Christian Hunter RB,,,3.0,,8.0,,,,,0
15,,13.1,,,,,87,Total,,,279.0,,3660.0,,,,,21
2,,12.4,,,,,69,Trey McBride TE,,,45.0,,560.0,,,,,4
3,,14.3,,,,,65,Nate Craig-Myers WR,,,23.0,,329.0,,,,,1
4,,17.0,,,,,40,EJ Scott WR,,,15.0,,255.0,,,,,1
5,,13.1,,,,,77,Marvin Kinsey Jr. RB,,,16.0,,209.0,,,,,2
6,,8.1,,,,,25,Jaylen Thomas RB,,,14.0,,113.0,,,,,0
7,,9.0,,,,,20,Cameron Butler TE,,,8.0,,72.0,,,,,1
8,,18.0,,,,,29,Ty McCullouch WR,,,3.0,,54.0,,,,,0
9,,6.3,,,,,14,Adam Prentice FB,,,7.0,,44.0,,,,,0
