,AVG_Per_Comp,AVG_Per_Rec,AVG_Per_Rush,CMP,CMP%,INT,LNG,Name,Passing_ATT,Passing_YDS,REC,RTG,Recieving_YDS,Rushing_ATT,Rushing_YDS,SACK,SYL,TD
0,7.6,,,119.0,63.6,7.0,44,Fred Payton QB,187.0,1421.0,,141.2,,,,10.0,-52.0,12
1,6.5,,,93.0,65.5,2.0,51,Bryce Carpenter QB,142.0,927.0,,136.1,,,,10.0,-71.0,8
2,6.3,,,4.0,100.0,0.0,14,Grayson McCall QB,4.0,25.0,,235.0,,,,0.0,0.0,1
3,6.0,,,1.0,100.0,0.0,6,Jarrett Guest QB,1.0,6.0,,150.4,,,,0.0,0.0,0
4,7.1,,,217.0,65.0,9.0,51,Total,334.0,2379.0,,140.2,,,,20.0,-123.0,21
0,,,5.3,,,,75,CJ Marable RB,,,,,,204.0,1085.0,,,11
1,,,3.6,,,,45,Bryce Carpenter QB,,,,,,109.0,390.0,,,1
10,,,4.5,,,,10,T'Qele Holmes WR,,,,,,2.0,9.0,,,0
11,,,7.0,,,,7,Jarrett Guest QB,,,,,,1.0,7.0,,,0
12,,,6.0,,,,6,Jai Williams WR,,,,,,1.0,6.0,,,0
13,,,4.0,,,,4,C.J. Brewer DT,,,,,,1.0,4.0,,,0
14,,,-5.0,,,,0,Greg Latushko WR,,,,,,1.0,-5.0,,,0
15,,,-4.0,,,,0,Ky'Jon Tyler WR,,,,,,4.0,-16.0,,,0
16,,,4.5,,,,75,Total,,,,,,520.0,2346.0,,,24
2,,,4.6,,,,55,Jacqez Hairston RB,,,,,,79.0,360.0,,,6
3,,,3.4,,,,37,Fred Payton QB,,,,,,54.0,181.0,,,2
4,,,4.6,,,,35,Reese White RB,,,,,,36.0,167.0,,,3
5,,,15.0,,,,29,Aaron Bedgood WR,,,,,,4.0,60.0,,,0
6,,,8.6,,,,20,Kered Class RB,,,,,,5.0,43.0,,,0
7,,,10.3,,,,17,Anthony McAfee RB,,,,,,3.0,31.0,,,1
8,,,2.3,,,,8,Baden Pinson RB,,,,,,10.0,23.0,,,0
9,,,5.5,,,,7,Grayson McCall QB,,,,,,2.0,11.0,,,0
0,,10.8,,,,,23,Jaivon Heiligh WR,,,46.0,,497.0,,,,,3
1,,13.5,,,,,51,Isaiah Likely TE,,,32.0,,431.0,,,,,5
10,,9.5,,,,,21,Aaron Bedgood WR,,,8.0,,76.0,,,,,1
11,,44.0,,,,,44,Sam Denmark WR,,,1.0,,44.0,,,,,1
12,,14.0,,,,,14,Patrick McSweeney TE,,,1.0,,14.0,,,,,0
13,,4.3,,,,,6,Josh Anderson WR,,,3.0,,13.0,,,,,0
14,,5.5,,,,,10,Deon Fountain WR,,,2.0,,11.0,,,,,0
15,,6.0,,,,,6,Michael McFarlane TE,,,1.0,,6.0,,,,,0
16,,11.0,,,,,51,Total,,,217.0,,2379.0,,,,,21
2,,7.8,,,,,32,CJ Marable RB,,,38.0,,295.0,,,,,3
3,,13.1,,,,,36,Jeremiah Miller WR,,,19.0,,248.0,,,,,1
4,,8.8,,,,,34,Ky'Jon Tyler WR,,,23.0,,203.0,,,,,1
5,,15.1,,,,,46,Jai Williams WR,,,9.0,,136.0,,,,,2
6,,15.3,,,,,51,Larry Collins Jr. WR,,,8.0,,122.0,,,,,0
7,,8.6,,,,,23,T'Qele Holmes WR,,,13.0,,112.0,,,,,0
8,,22.5,,,,,41,Reese White RB,,,4.0,,90.0,,,,,2
9,,9.0,,,,,16,Shadell Bell TE,,,9.0,,81.0,,,,,2
