,AVG_Per_Comp,AVG_Per_Rec,AVG_Per_Rush,CMP,CMP%,INT,LNG,Name,Passing_ATT,Passing_YDS,REC,RTG,Recieving_YDS,Rushing_ATT,Rushing_YDS,SACK,SYL,TD
0,6.2,,,98.0,47.3,6.0,80,Josh Jackson QB,207.0,1274.0,,112.4,,,,25.0,-162.0,12
1,6.1,,,69.0,58.5,6.0,62,Tyrrell Pigrome QB,118.0,719.0,,107.9,,,,10.0,-75.0,3
2,6.3,,,4.0,28.6,0.0,59,Tyler DeSue QB,14.0,88.0,,104.9,,,,2.0,-16.0,1
3,2.3,,,1.0,33.3,0.0,7,Lance LeGendre QB,3.0,7.0,,52.9,,,,1.0,-9.0,0
4,6.1,,,172.0,50.3,12.0,80,Total,342.0,2088.0,,110.0,,,,38.0,-262.0,16
0,,,7.2,,,,64,Javon Leake RB,,,,,,102.0,736.0,,,8
1,,,5.4,,,,80,Anthony McFarland Jr. RB,,,,,,114.0,614.0,,,8
10,,,-1.0,,,,14,Josh Jackson QB,,,,,,53.0,-53.0,,,0
11,,,4.8,,,,80,Total,,,,,,425.0,2033.0,,,23
2,,,4.2,,,,21,Tayon Fleet-Davis RB,,,,,,63.0,265.0,,,2
3,,,10.2,,,,54,Jake Funk RB,,,,,,17.0,173.0,,,2
4,,,3.4,,,,61,Tyrrell Pigrome QB,,,,,,45.0,153.0,,,2
5,,,8.0,,,,26,Lance LeGendre QB,,,,,,13.0,104.0,,,0
6,,,10.0,,,,30,Lorenzo Harrison III RB,,,,,,7.0,70.0,,,0
7,,,4.0,,,,4,Dontay Demus Jr. WR,,,,,,1.0,4.0,,,0
8,,,-10.0,,,,0,Mike Shinsky PK,,,,,,1.0,-10.0,,,0
9,,,-4.5,,,,5,Tyler DeSue QB,,,,,,4.0,-18.0,,,1
0,,15.2,,,,,80,Dontay Demus Jr. WR,,,41.0,,625.0,,,,,6
1,,15.2,,,,,40,Brian Cobbs WR,,,16.0,,243.0,,,,,0
10,,6.1,,,,,33,Javon Leake RB,,,9.0,,55.0,,,,,0
11,,22.0,,,,,22,Jayden Comma WR,,,1.0,,22.0,,,,,0
12,,4.0,,,,,12,Jake Funk RB,,,4.0,,16.0,,,,,0
13,,4.3,,,,,13,Rayshad Lewis WR,,,3.0,,13.0,,,,,0
14,,7.0,,,,,7,Dino Tomlin WR,,,1.0,,7.0,,,,,0
15,,6.0,,,,,6,Sean Nelson WR,,,1.0,,6.0,,,,,1
16,,3.0,,,,,3,Noah Barnes TE,,,1.0,,3.0,,,,,0
17,,12.1,,,,,80,Total,,,172.0,,2088.0,,,,,16
2,,10.6,,,,,23,Chigoziem Okonkwo TE,,,19.0,,201.0,,,,,2
3,,12.1,,,,,59,Tayon Fleet-Davis RB,,,15.0,,181.0,,,,,2
4,,17.6,,,,,49,Darryl Jones WR,,,9.0,,158.0,,,,,0
5,,11.9,,,,,52,Tyler Mabry TE,,,13.0,,155.0,,,,,3
6,,11.4,,,,,17,Carlos Carriere WR,,,12.0,,137.0,,,,,1
7,,7.4,,,,,39,Anthony McFarland Jr. RB,,,17.0,,126.0,,,,,1
8,,21.0,,,,,29,DJ Turner WR,,,4.0,,84.0,,,,,0
9,,9.3,,,,,15,Sean Savoy WR,,,6.0,,56.0,,,,,0
