,AVG_Per_Comp,AVG_Per_Rec,AVG_Per_Rush,CMP,CMP%,INT,LNG,Name,Passing_ATT,Passing_YDS,REC,RTG,Recieving_YDS,Rushing_ATT,Rushing_YDS,SACK,SYL,TD
0,7.8,,,149.0,59.4,9.0,75,Adrian Martinez QB,251.0,1956.0,,130.8,,,,23.0,-134.0,10
1,8.0,,,34.0,65.4,0.0,51,Noah Vedral QB,52.0,418.0,,132.9,,,,4.0,-27.0,0
2,11.8,,,9.0,75.0,0.0,39,Luke McCaffrey QB,12.0,142.0,,229.4,,,,0.0,0.0,2
3,11.0,,,1.0,50.0,0.0,22,JD Spielman WR,2.0,22.0,,142.4,,,,0.0,0.0,0
4,2.2,,,1.0,16.7,0.0,13,Andrew Bunch QB,6.0,13.0,,34.9,,,,1.0,-7.0,0
5,7.9,,,194.0,60.1,9.0,75,Total,323.0,2551.0,,133.1,,,,28.0,-168.0,12
0,,,5.2,,,,61,Dedrick Mills RB,,,,,,143.0,745.0,,,10
1,,,4.3,,,,56,Adrian Martinez QB,,,,,,144.0,626.0,,,7
10,,,4.0,,,,4,Jaylin Bradley RB,,,,,,2.0,8.0,,,0
11,,,2.0,,,,2,Austin Allen TE,,,,,,1.0,2.0,,,0
12,,,-0.5,,,,6,Andrew Bunch QB,,,,,,2.0,-1.0,,,0
13,,,4.5,,,,61,Total,,,,,,544.0,2439.0,,,27
2,,,3.9,,,,42,Wan'Dale Robinson WR,,,,,,88.0,340.0,,,3
3,,,6.0,,,,60,Maurice Washington RB,,,,,,50.0,298.0,,,1
4,,,6.9,,,,15,Luke McCaffrey QB,,,,,,24.0,166.0,,,1
5,,,3.5,,,,22,Noah Vedral QB,,,,,,30.0,106.0,,,3
6,,,3.5,,,,11,Wyatt Mazour RB,,,,,,21.0,74.0,,,1
7,,,3.0,,,,13,Rahmir Johnson RB,,,,,,21.0,64.0,,,1
8,,,6.4,,,,22,Brody Belt RB,,,,,,5.0,32.0,,,0
9,,,7.8,,,,14,JD Spielman WR,,,,,,4.0,31.0,,,0
0,,18.3,,,,,65,JD Spielman WR,,,49.0,,898.0,,,,,5
1,,11.3,,,,,49,Wan'Dale Robinson WR,,,40.0,,453.0,,,,,2
10,,22.0,,,,,22,Noah Vedral QB,,,1.0,,22.0,,,,,0
11,,7.0,,,,,8,Jaevon McQuitty WR,,,2.0,,14.0,,,,,0
12,,13.0,,,,,13,Darien Chase WR,,,1.0,,13.0,,,,,0
13,,12.0,,,,,12,Luke McCaffrey QB,,,1.0,,12.0,,,,,0
14,,12.0,,,,,12,Rahmir Johnson RB,,,1.0,,12.0,,,,,0
15,,3.0,,,,,7,Jaron Woodyard WR,,,3.0,,9.0,,,,,0
16,,9.0,,,,,9,Kurt Rafdal TE,,,1.0,,9.0,,,,,0
17,,13.1,,,,,75,Total,,,194.0,,2551.0,,,,,12
2,,14.4,,,,,36,Kanawai Noa WR,,,17.0,,245.0,,,,,2
3,,9.4,,,,,42,Jack Stoll TE,,,25.0,,234.0,,,,,1
4,,13.5,,,,,75,Maurice Washington RB,,,12.0,,162.0,,,,,2
5,,8.2,,,,,20,Dedrick Mills RB,,,15.0,,123.0,,,,,0
6,,21.8,,,,,34,Mike Williams WR,,,5.0,,109.0,,,,,0
7,,12.6,,,,,26,Kade Warner WR,,,8.0,,101.0,,,,,0
8,,11.9,,,,,30,Austin Allen TE,,,7.0,,83.0,,,,,0
9,,10.4,,,,,20,Wyatt Mazour RB,,,5.0,,52.0,,,,,0
