,AVG_Per_Comp,AVG_Per_Rec,AVG_Per_Rush,CMP,CMP%,INT,LNG,Name,Passing_ATT,Passing_YDS,REC,RTG,Recieving_YDS,Rushing_ATT,Rushing_YDS,SACK,SYL,TD
0,8.5,,,249.0,57.8,7.0,73,Stephen Calvert QB,431.0,3663.0,,147.4,,,,25.0,-179.0,28
1,19.0,,,1.0,50.0,0.0,38,DJ Stubbs WR,2.0,38.0,,209.6,,,,1.0,-12.0,0
2,2.5,,,3.0,30.0,1.0,22,Landon Brown QB,10.0,25.0,,31.0,,,,0.0,0.0,0
3,6.3,,,2.0,66.7,0.0,14,Brandon Robinson QB,3.0,19.0,,229.9,,,,2.0,-8.0,1
4,2.2,,,2.0,40.0,0.0,7,Johnathan Bennett QB,5.0,11.0,,58.5,,,,0.0,0.0,0
5,8.3,,,257.0,56.9,8.0,73,Total,452.0,3756.0,,144.3,,,,28.0,-199.0,29
0,,,5.6,,,,66,Frankie Hickson RB,,,,,,187.0,1041.0,,,12
1,,,5.8,,,,63,Joshua Mack RB,,,,,,133.0,774.0,,,7
10,,,-12.0,,,,0,DJ Stubbs WR,,,,,,1.0,-12.0,,,0
11,,,-3.8,,,,7,Stephen Calvert QB,,,,,,40.0,-151.0,,,0
12,,,4.5,,,,75,Total,,,,,,435.0,1956.0,,,25
2,,,8.1,,,,75,Brandon Robinson QB,,,,,,17.0,138.0,,,3
3,,,8.7,,,,59,Troy Henderson RB,,,,,,10.0,87.0,,,1
4,,,3.5,,,,14,Peytton Pickett RB,,,,,,24.0,83.0,,,2
5,,,5.3,,,,13,Frank Boyd RB,,,,,,4.0,21.0,,,0
6,,,6.0,,,,12,Michael Bollinger TE,,,,,,3.0,18.0,,,0
7,,,2.0,,,,2,Johnathan Bennett QB,,,,,,1.0,2.0,,,0
8,,,-5.0,,,,0,Shedro Louis WR,,,,,,1.0,-5.0,,,0
9,,,-7.0,,,,0,Landon Brown QB,,,,,,1.0,-7.0,,,0
0,,17.7,,,,,73,Antonio Gandy-Golden WR,,,79.0,,1396.0,,,,,10
1,,12.5,,,,,47,DJ Stubbs WR,,,32.0,,401.0,,,,,3
10,,8.7,,,,,27,Frankie Hickson RB,,,11.0,,96.0,,,,,1
11,,11.8,,,,,56,Peytton Pickett RB,,,6.0,,71.0,,,,,0
12,,9.4,,,,,15,Khaleb Coleman WR,,,5.0,,47.0,,,,,0
13,,8.3,,,,,15,Shedro Louis WR,,,4.0,,33.0,,,,,0
14,,11.0,,,,,18,Troy Henderson RB,,,3.0,,33.0,,,,,2
15,,22.0,,,,,22,Brody Brumm WR,,,1.0,,22.0,,,,,0
16,,19.0,,,,,19,Michael Bollinger TE,,,1.0,,19.0,,,,,1
17,,5.0,,,,,9,Jerome Jackson TE,,,3.0,,15.0,,,,,2
18,,5.0,,,,,7,Chris Barrett TE,,,2.0,,10.0,,,,,0
19,,8.0,,,,,8,Mason Yost TE,,,1.0,,8.0,,,,,0
2,,13.3,,,,,40,Kevin Shaa WR,,,26.0,,346.0,,,,,2
20,,14.6,,,,,73,Total,,,257.0,,3756.0,,,,,29
3,,19.4,,,,,53,Noah Frith WR,,,15.0,,291.0,,,,,3
4,,17.8,,,,,57,Johnny Huntley TE,,,11.0,,196.0,,,,,1
5,,9.0,,,,,23,Damian King WR,,,21.0,,189.0,,,,,0
6,,13.6,,,,,62,Joshua Mack RB,,,13.0,,177.0,,,,,0
7,,18.3,,,,,38,Zac Foutz TE,,,8.0,,146.0,,,,,3
8,,15.1,,,,,45,Demario Douglas WR,,,9.0,,136.0,,,,,1
9,,20.7,,,,,47,CJ Yarbrough WR,,,6.0,,124.0,,,,,0
