,AVG_Per_Comp,AVG_Per_Rec,AVG_Per_Rush,CMP,CMP%,INT,LNG,Name,Passing_ATT,Passing_YDS,REC,RTG,Recieving_YDS,Rushing_ATT,Rushing_YDS,SACK,SYL,TD
0,7.5,,,199.0,62.4,9.0,75,Zach Wilson QB,319.0,2382.0,,130.8,,,,19.0,-125.0,11
1,8.8,,,54.0,63.5,2.0,77,Baylor Romney QB,85.0,747.0,,159.8,,,,4.0,-18.0,7
2,9.1,,,31.0,67.4,0.0,36,Jaren Hall QB,46.0,420.0,,151.3,,,,5.0,-26.0,1
3,6.1,,,9.0,75.0,0.0,23,Joe Critchlow QB,12.0,73.0,,126.1,,,,1.0,-5.0,0
4,19.0,,,2.0,66.7,0.0,44,Micah Simon WR,3.0,57.0,,336.3,,,,0.0,0.0,1
5,22.0,,,1.0,100.0,0.0,22,Aleva Hifo WR,1.0,22.0,,284.8,,,,0.0,0.0,0
6,7.9,,,296.0,63.2,11.0,77,Total,468.0,3701.0,,139.1,,,,29.0,-174.0,20
0,,,6.1,,,,46,Sione Finau RB,,,,,,59.0,359.0,,,2
1,,,4.2,,,,16,Lopini Katoa RB,,,,,,85.0,358.0,,,4
10,,,9.4,,,,20,Micah Simon WR,,,,,,5.0,47.0,,,2
11,,,4.0,,,,6,Dax Milne WR,,,,,,4.0,16.0,,,0
12,,,2.0,,,,4,Masen Wake TE,,,,,,3.0,6.0,,,0
13,,,2.0,,,,3,Alec Wyble-Meza RB,,,,,,3.0,6.0,,,0
14,,,6.0,,,,6,Gunner Romney WR,,,,,,1.0,6.0,,,0
15,,,2.0,,,,2,Austin Kafentzis DB,,,,,,2.0,4.0,,,0
16,,,1.0,,,,1,Dayan Ghanwoloku DB,,,,,,3.0,3.0,,,1
17,,,3.0,,,,3,Khyiris Tonga DL,,,,,,1.0,3.0,,,1
18,,,0.30000000000000004,,,,3,Tevita Ika WR,,,,,,3.0,1.0,,,0
19,,,-1.5,,,,2,Joe Critchlow QB,,,,,,2.0,-3.0,,,0
2,,,11.0,,,,62,Jackson McChesney RB,,,,,,25.0,274.0,,,2
20,,,-4.0,,,,0,Jake Oldroyd PK,,,,,,1.0,-4.0,,,0
21,,,4.4,,,,62,Total,,,,,,465.0,2068.0,,,25
3,,,5.4,,,,26,Ty'Son Williams RB,,,,,,49.0,264.0,,,3
4,,,4.1,,,,32,Emmanuel Esukpa RB,,,,,,46.0,190.0,,,2
5,,,2.5,,,,26,Zach Wilson QB,,,,,,67.0,167.0,,,3
6,,,4.8,,,,32,Jaren Hall QB,,,,,,29.0,139.0,,,3
7,,,7.0,,,,36,Tyler Allgeier LB,,,,,,17.0,119.0,,,0
8,,,4.5,,,,13,Aleva Hifo WR,,,,,,23.0,104.0,,,2
9,,,2.5,,,,18,Baylor Romney QB,,,,,,24.0,59.0,,,0
0,,14.6,,,,,44,Matt Bushman TE,,,47.0,,688.0,,,,,4
1,,12.1,,,,,64,Micah Simon WR,,,50.0,,605.0,,,,,2
10,,13.3,,,,,17,Keanu Hill WR,,,3.0,,40.0,,,,,0
11,,7.3,,,,,13,Sione Finau RB,,,4.0,,29.0,,,,,0
12,,9.3,,,,,18,Tevita Ika WR,,,3.0,,28.0,,,,,0
13,,23.0,,,,,23,Isaac Rex TE,,,1.0,,23.0,,,,,0
14,,19.0,,,,,19,Zach Wilson QB,,,1.0,,19.0,,,,,0
15,,13.0,,,,,13,Baylor Romney QB,,,1.0,,13.0,,,,,0
16,,6.0,,,,,6,Emmanuel Esukpa RB,,,2.0,,12.0,,,,,0
17,,8.0,,,,,8,Carter Wheat TE,,,1.0,,8.0,,,,,0
18,,-3.5,,,,,0,Jackson McChesney RB,,,2.0,,-7.0,,,,,0
19,,12.5,,,,,77,Total,,,296.0,,3701.0,,,,,20
2,,13.0,,,,,48,Talon Shumway WR,,,43.0,,561.0,,,,,4
3,,11.5,,,,,75,Aleva Hifo WR,,,43.0,,494.0,,,,,3
4,,12.2,,,,,43,Gunner Romney WR,,,31.0,,377.0,,,,,2
5,,12.0,,,,,77,Lopini Katoa RB,,,24.0,,288.0,,,,,1
6,,13.6,,,,,36,Dax Milne WR,,,21.0,,285.0,,,,,2
7,,13.8,,,,,27,Moroni Laulu-Pututau TE,,,9.0,,124.0,,,,,1
8,,22.3,,,,,57,Tyler Allgeier LB,,,3.0,,67.0,,,,,1
9,,6.7,,,,,18,Ty'Son Williams RB,,,7.0,,47.0,,,,,0
