,AVG_Per_Comp,AVG_Per_Rec,AVG_Per_Rush,CMP,CMP%,INT,LNG,Name,Passing_ATT,Passing_YDS,REC,RTG,Recieving_YDS,Rushing_ATT,Rushing_YDS,SACK,SYL,TD
0,9.2,,,236.0,59.3,7.0,75,Dillon Gabriel QB,398.0,3653.0,,156.9,,,,22.0,-125.0,29
1,7.1,,,19.0,61.3,1.0,37,Darriel Mack Jr. QB,31.0,219.0,,156.8,,,,2.0,-15.0,4
2,7.0,,,13.0,54.2,0.0,37,Brandon Wimbush QB,24.0,167.0,,140.1,,,,0.0,0.0,2
3,26.0,,,3.0,100.0,0.0,49,Quadry Jones QB,3.0,78.0,,428.4,,,,0.0,0.0,1
4,0.0,,,0.0,0.0,0.0,0,Marlon Williams WR,1.0,0.0,,0.0,,,,0.0,0.0,0
5,9.0,,,271.0,59.3,8.0,75,Total,457.0,4117.0,,157.5,,,,24.0,-140.0,36
0,,,6.4,,,,54,Otis Anderson RB,,,,,,113.0,726.0,,,5
1,,,7.2,,,,75,Adrian Killins Jr. RB,,,,,,87.0,629.0,,,7
10,,,-3.0,,,,6,Quadry Jones QB,,,,,,5.0,-15.0,,,0
11,,,5.2,,,,75,Total,,,,,,559.0,2909.0,,,34
2,,,6.9,,,,45,Bentavious Thompson RB,,,,,,87.0,604.0,,,8
3,,,5.4,,,,73,Greg McCrae RB,,,,,,98.0,529.0,,,7
4,,,4.4,,,,16,Darriel Mack Jr. QB,,,,,,41.0,179.0,,,3
5,,,5.1,,,,38,Trilion Coles RB,,,,,,33.0,168.0,,,0
6,,,1.1,,,,22,Dillon Gabriel QB,,,,,,71.0,78.0,,,4
7,,,4.4,,,,32,Brandon Wimbush QB,,,,,,11.0,48.0,,,0
8,,,5.0,,,,9,Nate Evans LB,,,,,,2.0,10.0,,,0
9,,,-5.0,,,,0,Alex Harris WR,,,,,,1.0,-5.0,,,0
0,,17.2,,,,,73,Gabriel Davis WR,,,72.0,,1241.0,,,,,12
1,,16.9,,,,,53,Tre Nixon WR,,,49.0,,830.0,,,,,7
10,,11.0,,,,,26,Alex Harris WR,,,4.0,,44.0,,,,,1
11,,5.0,,,,,10,Bentavious Thompson RB,,,5.0,,25.0,,,,,0
12,,15.0,,,,,15,Ke'von Ahmad WR,,,1.0,,15.0,,,,,0
13,,10.0,,,,,10,Jarrad Baker WR,,,1.0,,10.0,,,,,0
14,,4.0,,,,,4,Kyle Benkel WR,,,1.0,,4.0,,,,,0
15,,4.0,,,,,4,Jonathon MacCollister TE,,,1.0,,4.0,,,,,1
16,,2.0,,,,,2,Anthony Roberson TE,,,1.0,,2.0,,,,,1
17,,15.2,,,,,75,Total,,,271.0,,4117.0,,,,,36
2,,14.1,,,,,75,Marlon Williams WR,,,51.0,,717.0,,,,,6
3,,23.6,,,,,74,Jacob Harris WR,,,19.0,,448.0,,,,,1
4,,11.8,,,,,58,Otis Anderson RB,,,31.0,,365.0,,,,,3
5,,15.0,,,,,74,Adrian Killins Jr. RB,,,8.0,,120.0,,,,,1
6,,9.7,,,,,20,Jake Hescock TE,,,9.0,,87.0,,,,,2
7,,10.6,,,,,17,Ryan O'Keefe WR,,,7.0,,74.0,,,,,0
8,,33.5,,,,,49,Amari Johnson WR,,,2.0,,67.0,,,,,1
9,,7.1,,,,,15,Greg McCrae RB,,,9.0,,64.0,,,,,0
