,AVG_Per_Comp,AVG_Per_Rec,AVG_Per_Rush,CMP,CMP%,INT,LNG,Name,Passing_ATT,Passing_YDS,REC,RTG,Recieving_YDS,Rushing_ATT,Rushing_YDS,SACK,SYL,TD
0,7.9,,,220.0,60.9,11.0,70,Jamie Newman QB,361.0,2868.0,,145.4,,,,22.0,-146.0,26
1,8.6,,,55.0,56.7,2.0,75,Sam Hartman QB,97.0,830.0,,138.1,,,,0.0,0.0,4
2,5.6,,,7.0,77.8,0.0,17,Michael Kern QB,9.0,50.0,,161.1,,,,0.0,0.0,1
3,0.0,,,0.0,0.0,0.0,0,Tayvon Bowers QB,1.0,0.0,,0.0,,,,1.0,-8.0,0
4,8.0,,,282.0,60.1,13.0,75,Total,469.0,3748.0,,143.5,,,,23.0,-154.0,31
0,,,3.9,,,,27,Cade Carney RB,,,,,,158.0,620.0,,,5
1,,,5.9,,,,96,Kenneth Walker III RB,,,,,,98.0,579.0,,,4
10,,,2.0,,,,2,Will Drawdy RB,,,,,,2.0,4.0,,,0
11,,,-3.3,,,,1,Tayvon Bowers QB,,,,,,3.0,-10.0,,,0
12,,,3.9,,,,96,Total,,,,,,586.0,2284.0,,,18
2,,,3.2,,,,50,Jamie Newman QB,,,,,,180.0,574.0,,,6
3,,,4.3,,,,25,Christian Beal-Smith RB,,,,,,71.0,304.0,,,2
4,,,3.3,,,,12,Sam Hartman QB,,,,,,27.0,89.0,,,1
5,,,2.7,,,,12,DeAndre' Delaney RB,,,,,,19.0,51.0,,,0
6,,,3.0,,,,7,Kendrell Flowers RB,,,,,,9.0,27.0,,,0
7,,,4.8,,,,9,Michael Kern QB,,,,,,5.0,24.0,,,0
8,,,3.2,,,,10,Courtney McKinney RB,,,,,,6.0,19.0,,,0
9,,,4.5,,,,6,Kendall Hinton WR,,,,,,2.0,9.0,,,0
0,,15.2,,,,,70,Sage Surratt WR,,,66.0,,1001.0,,,,,11
1,,13.7,,,,,62,Kendall Hinton WR,,,73.0,,1001.0,,,,,4
10,,4.0,,,,,6,Cade Carney RB,,,7.0,,28.0,,,,,0
11,,4.2,,,,,12,Christian Beal-Smith RB,,,6.0,,25.0,,,,,0
12,,5.7,,,,,15,Kenneth Walker III RB,,,3.0,,17.0,,,,,0
13,,1.0,,,,,1,Isaiah Isaac WR,,,1.0,,1.0,,,,,0
14,,13.3,,,,,75,Total,,,282.0,,3748.0,,,,,31
2,,17.3,,,,,59,Scotty Washington WR,,,35.0,,607.0,,,,,7
3,,10.2,,,,,44,Jack Freudenthal TE,,,32.0,,325.0,,,,,5
4,,19.2,,,,,75,Donavon Greene WR,,,13.0,,249.0,,,,,2
5,,10.6,,,,,23,Steven Claude WR,,,20.0,,211.0,,,,,0
6,,9.1,,,,,22,Brandon Chapman TE,,,11.0,,100.0,,,,,0
7,,13.3,,,,,34,Jaquarii Roberson WR,,,6.0,,80.0,,,,,1
8,,15.5,,,,,28,A.T. Perry WR,,,4.0,,62.0,,,,,1
9,,8.2,,,,,13,Waydale Jones WR,,,5.0,,41.0,,,,,0
